timestamp,hora,temperatura,humedad,luz,ruido
2026-01-01 00:00:00,0,12.3055188241551,65.7154863834216,115,42
2026-01-01 00:10:00,0,12.325220199038412,63.793653715361934,155,44
2026-01-01 00:20:00,0,11.157970548892957,75.80354079837315,128,44
2026-01-01 00:30:00,0,10.965381329563037,76.96102522312304,46,42
2026-01-01 00:40:00,0,10.988994492556825,72.25377229534344,116,50
2026-01-01 00:50:00,0,11.877392994185243,68.71075930051506,116,42
2026-01-01 01:00:00,1,11.768246028153976,64.18184353372129,16,49
2026-01-01 01:10:00,1,13.411962539677951,64.52428725055576,60,57
2026-01-01 01:20:00,1,13.502748838741265,67.15570131126191,113,42
2026-01-01 01:30:00,1,10.594790018995072,56.28550423482553,65,44
2026-01-01 01:40:00,1,13.55482369044286,70.38223649238333,33,35
2026-01-01 01:50:00,1,13.626334923513785,61.86858956112514,181,53
2026-01-01 02:00:00,2,13.004972667367177,72.7993804702844,159,30
2026-01-01 02:10:00,2,15.737389347516864,68.28270726593807,81,41
2026-01-01 02:20:00,2,15.232176540742085,70.93236289396862,53,53
2026-01-01 02:30:00,2,16.57843096867558,58.84215937201954,2,31
2026-01-01 02:40:00,2,16.36105959922722,57.0919883133307,155,46
2026-01-01 02:50:00,2,14.96732764478435,59.03343326823595,153,43
2026-01-01 03:00:00,3,19.590560671916673,64.08698500811205,143,45
2026-01-01 03:10:00,3,14.420699330861172,58.80474778751262,147,48
2026-01-01 03:20:00,3,20.171383508830186,62.32107219737056,130,36
2026-01-01 03:30:00,3,17.178824559541496,62.732125923231955,30,45
2026-01-01 03:40:00,3,16.784865368979695,67.45574930114681,36,57
2026-01-01 03:50:00,3,19.32719007135408,63.59147678852173,172,46
2026-01-01 04:00:00,4,19.364909393036836,64.6581348576931,127,57
2026-01-01 04:10:00,4,20.02643003232613,58.545692711786884,115,34
2026-01-01 04:20:00,4,16.78878735318739,58.27393272582832,20,41
2026-01-01 04:30:00,4,17.56578851381065,62.61665266842999,94,39
2026-01-01 04:40:00,4,19.259541396278596,56.96583584457801,162,49
2026-01-01 04:50:00,4,17.58999327253579,61.08349729671091,116,30
2026-01-01 05:00:00,5,16.620182420496604,65.119551120214,136,55
2026-01-01 05:10:00,5,18.541161856805278,63.536324603811266,168,47
2026-01-01 05:20:00,5,19.06518370656394,68.85805909727245,176,46
2026-01-01 05:30:00,5,19.433007156383333,64.86098590727318,76,49
2026-01-01 05:40:00,5,18.407111355936728,58.466862721042745,186,32
2026-01-01 05:50:00,5,20.249780853845117,66.3013518068278,169,48
2026-01-01 06:00:00,6,22.531464568348834,66.9662871446035,834,31
2026-01-01 06:10:00,6,21.443007277707338,63.31940855376313,826,47
2026-01-01 06:20:00,6,22.30603436529718,62.15570913615174,643,36
2026-01-01 06:30:00,6,21.029416008606447,61.038923093039735,868,42
2026-01-01 06:40:00,6,21.944142140102805,62.2419607802691,667,48
2026-01-01 06:50:00,6,20.93710607148356,58.552390313699405,850,44
2026-01-01 07:00:00,7,20.830211395733933,64.39158036095657,672,86
2026-01-01 07:10:00,7,17.86850549261839,64.37409884553597,786,82
2026-01-01 07:20:00,7,20.345475545948617,63.04795173795985,873,68
2026-01-01 07:30:00,7,19.14315203736766,66.35047729258933,787,74
2026-01-01 07:40:00,7,17.17032427640222,65.81429262350504,710,80
2026-01-01 07:50:00,7,20.165508192297267,62.40993558124981,855,83
2026-01-01 08:00:00,8,20.454285824601264,61.156589361989525,998,68
2026-01-01 08:10:00,8,16.194203856951656,58.71945006327911,741,69
2026-01-01 08:20:00,8,17.935550864009606,61.493957918126384,809,64
2026-01-01 08:30:00,8,19.652309313107136,56.00667481327398,975,86
2026-01-01 08:40:00,8,17.70478247291566,61.88426769601973,651,85
2026-01-01 08:50:00,8,17.016381798563817,61.8415644722638,625,84
2026-01-01 09:00:00,9,18.52634323740796,61.07665622207478,755,79
2026-01-01 09:10:00,9,15.17630189639949,63.00385192232501,835,72
2026-01-01 09:20:00,9,17.9205229346745,55.46383260721133,862,67
2026-01-01 09:30:00,9,17.798645007928414,57.6946662114249,748,89
2026-01-01 09:40:00,9,16.207334125395207,60.108013937260296,990,87
2026-01-01 09:50:00,9,18.850043043999882,64.82188414720507,870,65
2026-01-01 10:00:00,10,14.326146241941743,63.07386457856596,979,31
2026-01-01 10:10:00,10,17.23020285611251,69.39855343146995,682,59
2026-01-01 10:20:00,10,13.209069353500263,57.447945235685005,880,54
2026-01-01 10:30:00,10,13.85764975036133,60.37094556740239,657,33
2026-01-01 10:40:00,10,14.122878341327016,71.20896664846977,717,54
2026-01-01 10:50:00,10,14.056790480540903,66.55623230886404,999,37
2026-01-01 11:00:00,11,11.509244976382861,67.0302510109032,921,46
2026-01-01 11:10:00,11,13.258997358319125,76.60310253295951,894,59
2026-01-01 11:20:00,11,12.491644022744591,69.6108390571144,964,36
2026-01-01 11:30:00,11,9.79250820803314,67.18011663370731,654,30
2026-01-01 11:40:00,11,12.684682274215954,63.65507112847949,845,42
2026-01-01 11:50:00,11,12.20845309725458,63.75238580954051,605,39
2026-01-01 12:00:00,12,11.339494300277009,71.60230095588105,855,38
2026-01-01 12:10:00,12,7.745529822424517,73.52050956216164,986,37
2026-01-01 12:20:00,12,9.808092061457032,80.08917766935255,835,33
2026-01-01 12:30:00,12,9.548030804763446,72.65465712574989,946,50
2026-01-01 12:40:00,12,8.803015838578313,71.79610084438866,712,52
2026-01-01 12:50:00,12,8.246995364056735,70.70790356689454,728,36
2026-01-01 13:00:00,13,7.889713625728639,73.99098886769248,880,44
2026-01-01 13:10:00,13,8.68757525772245,74.18516095530066,659,57
2026-01-01 13:20:00,13,7.202233161654037,80.45296956827423,754,39
2026-01-01 13:30:00,13,6.669476331000309,79.27131893550632,851,55
2026-01-01 13:40:00,13,7.52700306353211,82.47167876240727,859,52
2026-01-01 13:50:00,13,6.281034607408238,69.8152392382359,911,31
2026-01-01 14:00:00,14,3.753343716152645,77.2359330015403,710,49
2026-01-01 14:10:00,14,6.258367972586619,72.3630917687591,947,52
2026-01-01 14:20:00,14,5.13128417891204,72.20321509385998,652,38
2026-01-01 14:30:00,14,6.3030884887734455,70.02146083725377,832,36
2026-01-01 14:40:00,14,6.172872962676076,77.99041332751567,738,44
2026-01-01 14:50:00,14,4.540870690509212,81.21149058949453,659,46
2026-01-01 15:00:00,15,2.859052875495402,87.91105045404834,601,48
2026-01-01 15:10:00,15,5.291230813435883,87.35675820016779,744,49
2026-01-01 15:20:00,15,4.715198328885399,72.15521281189568,866,38
2026-01-01 15:30:00,15,4.2425140638967935,82.99983718753316,626,55
2026-01-01 15:40:00,15,4.53869378619563,75.13618119120345,872,55
2026-01-01 15:50:00,15,5.258866615799791,73.72053097392357,765,47
2026-01-01 16:00:00,16,-0.07410641076682545,78.84312774739149,980,52
2026-01-01 16:10:00,16,3.0111783160587793,66.98109324019585,610,37
2026-01-01 16:20:00,16,-0.6009460216556075,88.26191495931975,867,41
2026-01-01 16:30:00,16,2.933696307971525,84.50565750817722,900,45
2026-01-01 16:40:00,16,-0.9688097221141199,82.95297673763041,884,31
2026-01-01 16:50:00,16,0.7417362303512237,68.25232649823444,609,35
2026-01-01 17:00:00,17,1.425685989329421,74.05525354786228,814,63
